#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
1064.625552,452,7269.461149
2050.034887,1000,7270.445864
269.266882,221,7270.63597
246.485214,209,7271.864303
755.022604,295,7272.590671
2142.553835,996,7273.625683
490.046978,270,7273.8758
1742.142502,1000,7275.211454
747.517918,318,7275.528123
95.242972,90,7275.615763
262.77136,169,7275.775911
68.042521,156,7275.915518
453.531925,200,7276.126117
57.965948,69,7276.194599
121.143868,77,7276.269984
1986.468575,812,7277.515071
425.909248,162,7277.756123
840.334848,1000,7278.803607
156.621794,79,7278.876427
75.308598,36,7278.909786
756.956954,397,7279.270746
837.946193,311,7279.961567
1782.938465,1000,7280.98435
1214.742281,514,7281.441542
37.717483,32,7281.468447
146.863636,54,7281.513654
1396.844654,593,7282.461262
1334.724345,527,7283.0064
641.154958,1000,7285.698713
1768.348522,705,7286.8458
282.690052,133,7286.99724
351.113409,157,7287.162662
1473.898876,1000,7288.132071
475.374572,198,7288.317479
631.965288,1000,7289.806036
2241.206517,1000,7290.805512
893.108221,1000,7292.385304
104.499188,44,7292.428262
1592.467939,647,7293.10363
78.397451,46,7293.158113
1052.424581,467,7293.616104
1976.993445,1000,7295.185671
602.763067,305,7295.508928
817.206366,409,7295.883983
701.782437,1000,7297.431839
1287.670922,513,7297.958744
2065.008077,1000,7300.806026
2578.851288,1000,7301.801192
530.791255,196,7301.97709
410.66255,202,7302.157518
737.107166,275,7302.399182
719.909704,353,7303.091527
157.19538,71,7303.182068
1418.746114,1000,7304.198091
708.26828,412,7304.580544
694.574738,1000,7305.970895
278.346273,246,7306.209254
193.472518,65,7306.27236
53.342899,73,7306.339569
823.643159,1000,7307.253797
539.392707,221,7307.928795
4.026386,11,7307.94359
902.722623,337,7308.349058
1226.520379,629,7308.979632
50.7965,51,7309.026639
430.917754,160,7309.171378
339.80267,156,7309.307848
17.748925,63,7309.359334
421.886546,227,7309.549941
200.39463,96,7309.629021
1064.3698,1000,7311.021026
251.041423,81,7311.10114
979.47576,1000,7314.237274
194.920258,117,7314.335966
1596.285427,638,7315.337237
1496.283837,707,7315.97281
1801.976937,684,7316.577024
112.227395,58,7316.622159
1520.213064,594,7317.608202
1015.971227,450,7318.056788
181.073724,77,7318.148248
316.769865,145,7318.295689
319.911304,137,7318.425189
267.524057,146,7318.564586
225.080024,91,7318.648166
1376.824834,704,7319.796386
450.716878,329,7320.179116
346.261417,147,7320.337378
267.342081,165,7320.49425
10.353254,11,7320.505784
791.883417,366,7320.834218
742.9299,362,7321.143022
426.37311,138,7321.268085
861.536709,1000,7322.684503
546.629643,1000,7323.60256
1651.745635,1000,7324.948304
1201.216102,1000,7327.12847
118.84393,48,7327.187749
259.994941,100,7327.288763
510.163805,208,7327.495585
1580.869403,628,7328.641782
314.970289,108,7328.75576
155.689849,58,7328.816964
1089.085006,1000,7329.824878
1654.567272,649,7330.959655
1174.258375,547,7331.540592
1285.657836,595,7332.145384
212.641087,95,7332.236675
2369.070938,939,7333.61359
203.934991,95,7333.722017
158.697357,161,7333.88044
330.361912,126,7333.995931
240.994529,102,7334.084279
1598.094923,647,7334.65761
889.225144,1000,7336.124629
150.480228,53,7336.182427
236.227719,150,7336.339474
67.788391,105,7336.444954
1881.143831,735,7337.198129
13.187838,12,7337.21008
86.598869,45,7337.251958
471.172427,200,7337.430862
813.725439,1000,7340.084904
1115.507094,492,7340.525347
263.435413,123,7340.627144
1207.581445,491,7341.064976
958.488582,357,7342.031299
520.760816,304,7342.388087
1794.678181,712,7343.142491
597.436603,1000,7344.462195
848.066272,373,7344.83049
2641.115597,1000,7345.75977
37.436307,46,7345.804355
1464.964641,662,7346.837417
2038.303595,631,7347.541629
1637.338531,598,7348.143286
1379.380729,1000,7349.71789
832.994184,418,7350.180774
1026.420792,370,7350.527511
858.497276,299,7350.801193
1406.957515,551,7351.732389
1216.814215,408,7354.380313
1332.324395,532,7354.815803
48.277619,26,7354.837279
1860.95015,661,7355.385873
489.058472,243,7355.595374
1569.409856,613,7356.579423
2135.53896,947,7357.621241
463.11013,226,7357.854407
499.007268,1000,7359.509305
803.16127,1000,7360.61331
1480.483434,558,7361.587054
565.385915,1000,7362.777326
527.299414,1000,7364.154695
721.744461,360,7364.614569
657.208515,245,7364.908839
807.822656,346,7365.346945
114.873476,48,7365.4107
2583.176073,1000,7367.002156
572.350536,228,7370.728915
42.459827,28,7370.753125
180.645966,72,7370.816229
1698.959899,722,7371.447095
336.165164,245,7371.658463
609.953211,225,7371.850003
906.337624,464,7372.246428
2384.81956,966,7373.64395
721.085502,301,7373.954713
55.06565,75,7374.029742
1627.685702,654,7374.668765
584.018261,1000,7376.130442
267.52572,133,7376.274165
2058.957561,1000,7377.246333
167.426561,65,7377.728785
662.815266,244,7378.015414
1642.259077,1000,7379.132905
888.749293,1000,7380.6187
549.564944,211,7380.865561
1255.13873,441,7381.340124
1712.187911,1000,7384.074537
2016.904217,1000,7385.771354
2328.47097,1000,7386.854233
1421.279667,594,7387.978138
104.646344,53,7388.043229
535.350427,1000,7389.151163
2676.678097,1000,7390.715631
293.243742,143,7390.882597
320.276935,118,7391.022965
984.111398,470,7391.511832
485.34829,207,7391.704033
2383.927633,943,7393.008623
294.209516,144,7393.167201
75.244045,62,7393.232488
219.554127,89,7393.322905
479.517745,251,7393.573125
1150.037083,1000,7394.492786
1185.344005,1000,7395.985215
62.694399,31,7396.015179
468.152277,139,7396.213823
649.261373,258,7396.478535
1455.821012,1000,7399.921247
503.25083,211,7400.140968
695.340534,289,7400.427853
36.694959,72,7400.49486
669.513804,221,7400.695179
482.265259,222,7400.891175
2104.084247,931,7402.090184
2577.295473,1000,7403.131871
531.544732,205,7403.318511
84.564823,36,7403.34944
2489.269798,1000,7404.69285
1332.211348,541,7405.255085
1047.652468,356,7405.605988
901.242516,338,7405.907177
484.64553,217,7406.093379
323.715802,155,7406.22457
490.100645,166,7406.371083
2614.244398,1000,7407.84584
2471.560692,1000,7408.78947
967.659094,1000,7410.289068
123.268923,50,7410.337253
238.400014,162,7410.494446
719.106024,1000,7415.057748
435.082184,176,7415.252175
713.202373,233,7415.493284
133.845268,84,7415.580252
1301.791843,1000,7416.533211
1107.903953,420,7416.888663
61.439953,42,7416.923306
2030.513139,1000,7418.29229
15.401429,13,7418.304988
1157.791439,493,7418.733854
2620.413367,1000,7419.995222
53.156237,41,7420.039962
674.128601,1000,7421.016601
950.390576,419,7421.366745
106.949617,62,7421.416025
966.442213,1000,7422.792202
2346.091479,895,7423.555633
1748.670575,777,7424.681974
1733.839972,1000,7428.577138
81.928726,47,7428.621888
2179.145031,878,7429.786929
615.837397,1000,7430.744479
300.752039,112,7430.842408
1798.304262,740,7431.981601
1077.687486,1000,7433.04209
177.592351,96,7433.129029
1087.960207,441,7433.511353
354.793212,135,7433.62064
1106.902444,438,7434.412225
72.063526,33,7434.448837
941.70928,392,7434.869724
121.443482,59,7434.9271
695.63775,278,7435.183576
511.057851,184,7435.35038
2574.984446,982,7436.547782
154.363836,65,7436.630637
2002.77836,799,7437.532587
2461.441264,1000,7438.410458
1088.899469,498,7439.310176
259.955928,87,7439.394366
707.527704,1000,7442.447805
904.687086,1000,7443.778324
2411.00078,1000,7444.679002
536.61089,227,7444.871289
500.134355,196,7445.043493
1879.143345,882,7446.248587
2210.671638,1000,7447.145049
1352.406699,550,7448.093442
2322.911911,1000,7449.085555
544.408283,1000,7450.379346
2737.929252,1000,7451.361403
984.359974,1000,7452.596764
608.31391,237,7452.861089
1445.365901,567,7455.522919
684.696111,1000,7456.342147
180.498327,77,7456.407329
2491.782585,1000,7457.779742
1118.007962,564,7458.31017
2656.57915,1000,7459.627127
812.496651,1000,7460.535201
197.779567,112,7460.622761
467.788087,251,7460.821616
2103.389734,1000,7462.197325
3021.547179,1000,7463.214668
715.337554,301,7463.969476
2633.911303,1000,7465.070035
704.287748,281,7465.331677
1010.847015,388,7465.665553
2515.617513,1000,7469.137078
2528.383054,1000,7470.069174
235.725147,70,7470.124145
2669.484927,1000,7471.542866
713.595763,269,7471.802997
145.502948,74,7471.873625
193.137549,104,7471.982108
818.780457,327,7472.330716
1465.692849,589,7473.298263
374.810165,149,7473.480381
2771.350366,1000,7474.444886
1721.755006,610,7475.010041
653.324096,501,7475.842954
538.972041,1000,7476.92085
1584.839202,601,7477.489853
2676.916161,1000,7479.006577
319.769801,198,7479.216125
52.6066,25,7479.240658
744.190487,312,7479.538822
2755.645858,1000,7482.308023
1052.227493,1000,7483.281198
319.586083,127,7483.396155
486.233903,219,7483.607795
241.004773,85,7483.686851
19.871715,13,7483.696716
1147.001421,407,7484.514191
840.206767,305,7484.873314
2956.231506,1000,7485.981767
456.076646,205,7486.178564
36.301135,23,7486.200397
2265.638291,902,7487.697199
1169.366479,471,7488.219002
731.995496,1000,7489.228632
603.609843,1000,7490.77965
2552.97322,1000,7491.783809
1020.717557,353,7492.601132
2079.051029,1000,7493.695661
1998.045203,1000,7497.759273
78.662371,27,7497.790227
1219.783768,751,7498.548242
2715.404745,1000,7499.423244
889.134385,351,7500.195502
1093.492757,1000,7501.148896
1456.250057,590,7501.669643
2656.013692,1000,7503.063934
1871.133414,773,7503.783019
2636.774716,1000,7505.24821
700.653209,249,7505.510767
1438.542444,681,7506.150555
1136.467211,1000,7507.518825
493.500808,201,7507.726426
265.773813,93,7507.816871
273.460635,196,7508.010052
574.947725,259,7508.244726
712.398893,1000,7512.096784
2080.972601,882,7513.033358
219.228417,78,7513.102697
13.522366,11,7513.112229
2041.063348,813,7513.85871
2507.694317,1000,7515.244076
1401.013413,501,7515.707228
749.778061,1000,7517.242596
648.38283,238,7517.638206
2706.03275,1000,7518.832365
1042.624641,402,7519.20025
2274.356646,1000,7520.630312
115.385489,68,7520.695037
263.511878,109,7520.797883
892.26918,475,7521.221268
843.611936,314,7521.49107
5.431905,10,7521.500327
1474.355407,1000,7522.869275
2505.750723,1000,7526.19385
1451.515337,591,7527.196289
606.424568,262,7527.480783
1308.869794,498,7527.991777
2379.532335,1000,7529.27908
1702.205853,658,7529.957701
1424.135945,583,7530.510102
2651.322555,1000,7531.775431
584.089704,1000,7532.818782
2376.027211,1000,7534.111146
180.515149,103,7534.220799
2312.621266,1000,7535.19548
1868.545984,748,7535.826526
256.410182,114,7536.308687
640.007511,282,7536.621619
1060.438046,424,7537.056175
272.196395,110,7537.171137
2810.878654,1000,7541.282333
472.940096,165,7541.825661
103.715577,44,7541.875844
594.301788,226,7542.124552
1563.462752,1000,7543.121258
1800.635388,1000,7544.427888
494.661018,165,7544.595058
136.480158,79,7544.676548
517.727926,265,7544.924234
1401.81074,562,7545.445279
1768.667915,1000,7546.767011
932.686122,422,7547.229283
488.506376,215,7547.488958
682.067243,252,7547.766707
195.688252,81,7547.844443
929.40545,1000,7549.425735
115.460257,51,7549.498325
541.167815,234,7549.820966
691.754286,354,7550.199768
2373.341034,1000,7551.291589
121.530097,55,7551.347297
1212.449154,432,7552.238363
843.314319,321,7552.593228
2157.875489,842,7556.840538
2415.432443,1000,7558.246865
466.566957,301,7558.568735
2487.665106,1000,7559.549269
2547.19347,879,7560.885903
1687.695245,713,7561.659057
845.575208,444,7562.071535
313.038353,122,7562.178868
2553.565068,902,7563.482516
2222.558056,859,7564.336415
2240.542197,824,7565.563739
787.209823,323,7565.899439
211.106827,95,7565.992138
2488.530176,912,7566.81678
2192.399769,1000,7568.276154
1742.333433,675,7571.403794
1363.915729,525,7571.894364
1144.553976,422,7572.747859
1679.423231,714,7573.526107
513.561356,251,7573.766949
1678.61737,643,7574.404879
1909.787445,743,7575.540538
1351.503184,630,7576.194531
2772.723555,1000,7577.503594
133.981181,67,7577.58151
2759.836351,1000,7578.646561
1827.049269,635,7579.271524
937.025386,464,7580.211611
1839.132428,661,7580.957451
462.069108,193,7581.160882
638.118772,1000,7582.153379
2403.392645,1000,7586.557302
1299.390605,523,7587.030925
107.439233,56,7587.085311
1344.428194,522,7587.989276
1739.983032,697,7588.797572
583.347697,1000,7589.793488
277.490438,129,7589.914343
1269.465531,449,7590.787723
1097.183341,467,7591.288371
2545.607497,1000,7592.247428
2544.176733,1000,7593.812715
204.377576,94,7593.913148
1922.37491,762,7594.746216
761.641301,295,7595.065862
1249.342987,447,7595.940698
1178.890337,1000,7597.012727
229.932367,82,7597.092972
2544.655501,994,7598.582789
2792.91894,1000,7602.67259
2431.929426,1000,7603.944218
101.933509,45,7603.989824
329.420851,206,7604.207458
1422.584031,606,7604.810641
1668.8942,602,7605.461737
2596.591726,1000,7607.153778
135.34296,60,7607.227577
2481.724376,1000,7608.411429
623.55008,265,7608.671148
69.453709,39,7608.708636
247.857438,88,7608.798213
1806.901885,1000,7610.384311
2763.246705,1000,7611.332935
1794.104068,732,7612.626321
1185.948071,497,7613.103157
1886.388946,787,7613.989845
2622.632221,1000,7617.210434
1171.087777,458,7617.588469
307.863788,115,7617.68684
2530.913156,1000,7619.005134
493.261418,196,7619.216796
700.301958,1000,7620.219159
542.552097,1000,7621.839047
679.690321,310,7622.161837
11.862511,12,7622.175045
980.398991,354,7622.512013
175.788113,65,7622.572822
2473.011461,1000,7623.869265
762.752083,284,7624.178359
1760.87885,797,7624.979259
2590.602755,1000,7626.451506
2193.157838,952,7627.471056
1412.532242,574,7628.012834
1968.548308,964,7632.078761
237.192322,90,7632.175348
2565.064948,1000,7633.136986
621.657268,1000,7634.620415
2573.187532,1000,7635.606855
1036.077029,436,7636.491597
2634.145812,1000,7637.737446
2561.308628,1000,7639.115082
2483.522508,965,7640.242314
2261.274394,1000,7641.71015
2336.184592,1000,7642.818216
1233.656583,452,7643.256686
2350.893067,1000,7647.751023
2536.171451,1000,7648.847878
2600.33994,1000,7650.381343
1593.942561,693,7651.120676
2137.508814,881,7651.971418
2378.278896,1000,7653.847816
2489.03329,975,7654.847858
1878.661453,741,7656.182855
2368.338874,1000,7657.227046
483.336491,218,7657.457942
2530.837902,1000,7659.118346
2512.505049,1000,7663.338052
1660.756571,1000,7664.940011
468.586296,225,7665.161523
255.471882,111,7665.27055
492.498842,197,7665.455849
1666.544588,692,7666.090561
237.122988,94,7666.178479
1094.614608,385,7666.982695
374.15148,162,7667.15858
2087.775852,820,7668.115737
2073.721134,836,7669.275314
115.045221,48,7669.325348
930.812396,376,7669.785423
2908.049208,1000,7670.738798
2408.906651,957,7672.113287
2274.70612,925,7673.061038
2518.573877,1000,7674.480676
2457.591787,1000,7678.044208
231.980871,105,7678.13584
1251.017804,1000,7679.520916
2641.240146,1000,7680.502513
2603.324832,1000,7681.788846
552.118947,222,7682.013662
741.792316,306,7682.320294
286.224741,122,7682.433744
890.657694,1000,7683.282268
372.387838,164,7683.792761
2700.096973,1000,7684.75166
2441.682702,1000,7686.141861
2599.217997,1000,7687.148485
726.660569,1000,7688.372273
146.884506,64,7688.445217
16.008445,12,7688.458645
2539.972199,1000,7692.330847
596.107045,231,7692.51064
1284.051095,489,7692.929129
2783.017933,1000,7694.354431
2608.213802,1000,7695.216403
1511.923558,1000,7696.5835
428.977358,250,7696.811006
2504.901575,984,7697.67758
2876.717952,1000,7699.043651
515.12526,316,7699.324558
122.928212,54,7699.370639
273.365051,106,7699.461389
2033.121963,775,7700.513642
1700.858553,686,7701.254111
723.461764,274,7701.585588
2754.654192,1000,7702.852101
2476.564695,1000,7706.497056
2525.488737,1000,7707.291955
824.271933,345,7707.985782
869.639509,1000,7708.904334
957.944788,463,7709.356002
2684.705442,1000,7711.245436
2503.351931,904,7712.258493
2589.954656,1000,7713.646725
2352.770947,980,7714.549822
808.484694,305,7714.808384
514.686848,221,7715.350506
596.446966,1000,7716.33791
1300.800165,1000,7717.54103
594.665752,244,7717.815553
13.171621,12,7717.827069
77.765044,43,7717.87642
1505.690735,534,7721.514878
2565.198083,1000,7722.347981
1817.256312,1000,7723.673962
1558.497222,661,7724.284113
8.179478,16,7724.297662
1142.237405,483,7724.718918
1325.238891,505,7725.763724
2488.725887,1000,7726.774107
406.963612,142,7726.895024
