#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-57.364963,22,5037.482064
-62.185329,25,5037.537801
-109.189441,46,5037.607057
-57.018704,21,5037.640239
-81.717475,22,5037.67209
-90.411876,30,5037.719903
-134.257965,61,5037.844033
-135.011059,58,5037.942797
-58.00447,27,5037.981538
-149.615468,69,5038.09999
-188.020961,69,5038.205708
-71.521726,23,5038.239105
-2660.297998,1000,5040.775361
-2997.739512,1000,5042.189948
-2999.79724,1000,5043.744362
-1416.971869,519,5044.540632
-230.821317,79,5044.67639
-415.153601,145,5044.926176
-28.601181,12,5044.94527
-39.972946,13,5044.968599
-243.784901,99,5045.147321
-47.334675,20,5045.284396
-87.519653,32,5045.390141
-485.925101,184,5045.684274
-57.655132,44,5045.755142
-473.095754,157,5046.011641
-436.068364,184,5046.347769
-196.16399,83,5046.491783
-184.311398,74,5046.620508
-468.069315,178,5046.934669
-157.802322,57,5047.034979
-251.721523,90,5047.214746
-160.633855,73,5047.342459
-86.276781,38,5047.411221
-184.212388,64,5047.521475
-282.614652,134,5047.73788
-342.356031,121,5047.95244
-184.545776,64,5048.079373
-372.125675,140,5048.322717
-32.210897,12,5048.344894
-62.350923,22,5048.381855
-118.241632,42,5048.451378
-226.529728,84,5048.586592
-291.292203,102,5048.746443
-141.904302,65,5048.863494
-121.556611,43,5048.929462
-58.656967,23,5048.966477
-26.901041,10,5048.981875
-146.584884,45,5049.051709
-119.331095,45,5049.121357
-439.571358,158,5049.396427
-193.657283,88,5049.583994
-44.144023,20,5049.619072
-2650.466319,1000,5051.579726
-223.21949,76,5051.718674
-30.646886,11,5051.734634
-73.561959,25,5051.771953
-27.348275,10,5051.786871
-70.082219,28,5051.831888
-176.977395,66,5051.938391
-35.123986,12,5051.961489
-99.351424,38,5052.025481
-88.422865,36,5052.087635
-131.234962,49,5052.171275
-119.874152,43,5052.249028
-134.340663,36,5052.309641
-31.833959,12,5052.32769
-34.898239,13,5052.351614
-55.756548,19,5052.383745
-23.158667,11,5052.401081
-123.135301,46,5052.481206
-72.367343,37,5052.566189
-70.490997,32,5052.629906
-54.122573,18,5052.670507
-79.137311,26,5052.72239
-31.410577,11,5052.744856
-35.498641,13,5052.775217
-248.231944,91,5052.991822
-27.513996,11,5053.016594
-155.204184,50,5053.123582
-121.020802,47,5053.20613
-171.615082,56,5053.298687
-28.176722,11,5053.317938
-105.849954,36,5053.404788
-40.464998,13,5053.441504
-44.591576,17,5053.479401
-35.490039,12,5053.507005
-35.547591,12,5053.53414
-112.286991,41,5053.613003
-133.262835,44,5053.692732
-27.855302,10,5053.713663
-182.113901,91,5053.869068
-37.142486,20,5053.900706
-60.009528,25,5053.975165
-116.665477,44,5054.091996
-38.675352,15,5054.122118
-36.596171,13,5054.145467
-36.441326,13,5054.177563
-42.445543,15,5054.20619
-68.354653,23,5054.257331
-285.76538,111,5054.473308
-34.544547,13,5054.498681
-50.829962,26,5054.55004
-38.678566,12,5054.582039
-33.296484,11,5054.601663
-69.823523,25,5054.654023
-30.813535,13,5054.678696
-35.584637,13,5054.704772
-102.619762,33,5054.775166
-41.201353,14,5054.799665
-29.680205,15,5054.822821
-566.09915,206,5055.201362
-53.656845,17,5055.23871
-322.361671,114,5055.458428
-94.910736,37,5055.525759
-64.367737,21,5055.556756
-90.173432,36,5055.607415
-2619.005529,1000,5057.142874
-52.57785,33,5057.199766
-2542.92051,1000,5060.738228
-134.277331,44,5060.82687
-73.075924,27,5060.876945
-26.388725,12,5060.897353
-296.569227,109,5061.116417
-112.347198,50,5061.221251
-76.541815,33,5061.283607
-2617.19519,1000,5063.419597
-114.340666,40,5063.499443
-29.676506,11,5063.520798
-82.517386,35,5063.590946
-204.830417,71,5063.756485
-55.753875,21,5063.802939
-453.934257,175,5064.18355
-30.947002,11,5064.206063
-113.144138,39,5064.282461
-187.871058,66,5064.41448
-167.936642,66,5064.55567
-2645.382685,1000,5066.617388
-31.663574,10,5066.638117
-2638.655583,1000,5068.754005
-164.269327,59,5068.877696
-184.10982,53,5069.003296
-41.054272,17,5069.035577
-289.151364,102,5069.24131
-40.694107,14,5069.268117
-135.561963,48,5069.364475
-52.088301,20,5069.407922
-40.253283,14,5069.437957
-53.817747,20,5069.480749
-174.726578,57,5069.59517
-224.168784,82,5069.767166
-72.498732,21,5069.809249
-52.033505,20,5069.847079
-118.039175,34,5069.912453
-125.409739,48,5070.011316
-68.028354,20,5070.053001
-71.502006,25,5070.105979
-54.063228,25,5070.1624
-170.728706,65,5070.288665
-240.674412,92,5070.465579
-494.078209,197,5070.845248
-104.396536,47,5070.938974
-134.271685,51,5071.04322
-596.178926,188,5071.426951
-2811.185989,1000,5073.599879
-131.437176,41,5073.690166
-2985.097318,1000,5075.926598
-60.827446,21,5075.965164
-240.652887,85,5076.133748
-89.201303,36,5076.203809
-197.176371,68,5076.343625
-120.264368,51,5076.468181
-395.012032,150,5076.774286
-104.273773,35,5076.841693
-74.451678,24,5076.885821
-39.192868,13,5076.909641
-51.655303,17,5076.947198
-34.485623,14,5076.974047
-100.348675,45,5077.059529
-168.356048,57,5077.167882
-78.683836,31,5077.231847
-30.789224,11,5077.253771
-262.031079,99,5077.468097
-40.312824,13,5077.496928
-46.950615,18,5077.528663
-27.372012,10,5077.5474
-80.651005,31,5077.606032
-2798.95239,1000,5079.634546
-281.995915,94,5079.81018
-90.772774,36,5079.878093
-43.774128,20,5079.916123
-38.726935,21,5079.959294
-87.708186,25,5080.006439
-59.155882,24,5080.047932
-35.512549,15,5080.076761
-26.985605,11,5080.100177
-51.233018,20,5080.139867
-202.998958,55,5080.243969
-176.653191,53,5080.342425
-38.307547,13,5080.370078
-65.81144,26,5080.539655
-122.182225,40,5080.622675
-118.485738,48,5080.718844
-56.31096,21,5080.759692
-118.302542,46,5080.849272
-48.9524,19,5080.888135
-32.769448,11,5080.908748
-64.346048,19,5080.946261
-26.992864,11,5080.967436
-58.669828,23,5081.016636
-74.477962,28,5081.068141
-42.319042,13,5081.097001
-33.551176,11,5081.119457
-43.113654,17,5081.153432
-60.206748,23,5081.200454
-32.415258,14,5081.227665
-77.824934,31,5081.285848
-54.442441,18,5081.319324
-69.200337,31,5081.380989
-193.232729,100,5081.591005
-2701.36135,1000,5083.686473
-257.488052,80,5083.840155
-29.551487,11,5083.860292
-69.997572,23,5083.907754
-123.974961,41,5083.987158
-108.793465,41,5084.062881
-47.761408,15,5084.092134
-43.297977,14,5084.120355
-63.410858,20,5084.164448
-59.303802,17,5084.197503
-53.931443,18,5084.235909
-29.5563,12,5084.261333
-45.741384,22,5084.311933
-19.149623,11,5084.33493
-67.506529,27,5084.392942
-39.013982,14,5084.424796
-29.349138,11,5084.445466
-149.931677,55,5084.551609
-270.572226,105,5084.767148
-31.231873,11,5084.790575
-48.136201,19,5084.834542
-36.743019,13,5084.865748
-39.799282,15,5084.899212
-184.05755,68,5085.050805
-45.311714,16,5085.090487
-28.812708,12,5085.112615
-18.402073,10,5085.133167
-108.213727,33,5085.21575
-136.050726,44,5085.299656
-34.751978,12,5085.326549
-148.155897,57,5085.443758
-446.692724,180,5085.819893
-57.509654,21,5085.860404
-36.370941,16,5085.894636
-61.632518,25,5085.943868
-27.659615,11,5085.964406
-42.114222,14,5085.993449
-19.344565,10,5086.013082
-65.898222,22,5086.055626
-76.899798,28,5086.111229
-24.914375,12,5086.13218
-39.821537,13,5086.160946
-134.179631,65,5086.283558
-320.058426,100,5086.494755
-82.009738,31,5086.552331
-172.387756,60,5086.673462
-157.92223,58,5086.812591
-77.851151,23,5086.862065
-20.814317,10,5086.88292
-57.818792,22,5086.929521
-46.060426,14,5086.962523
-54.900783,16,5086.994605
-416.794552,131,5087.269266
-29.60873,10,5087.291529
-31.703154,11,5087.316344
-66.424606,24,5087.370155
-408.88352,127,5087.641161
-27.297485,8,5087.662492
-125.338312,43,5087.753742
-74.443646,28,5087.846682
-35.539095,13,5087.870287
-114.744545,40,5087.991263
-139.594682,49,5088.117741
-39.198319,13,5088.154088
-24.085396,10,5088.182389
-69.079067,26,5088.251375
-48.989684,17,5088.289039
-220.93401,85,5088.468261
-35.623297,13,5088.498414
-136.606147,41,5088.598296
-39.530214,14,5088.632144
-24.09996,12,5088.656431
-76.554065,33,5088.775693
-100.317211,33,5088.863078
-24.389421,11,5088.884469
-46.48535,17,5088.918692
-32.381301,13,5088.948412
-314.36652,88,5089.162696
-42.208716,18,5089.21313
-36.919228,17,5089.251321
-188.410657,77,5089.422702
-150.039964,49,5089.532869
-71.484717,32,5089.600445
-111.478598,45,5089.690838
-28.056384,10,5089.713954
-101.478006,45,5089.8101
-107.538718,39,5089.889882
-133.480029,53,5089.98931
-24.654707,11,5090.013491
-44.903507,16,5090.044114
-26.465287,10,5090.063983
-183.101558,66,5090.228523
-34.51379,11,5090.25444
-325.709439,113,5090.499563
-43.345398,15,5090.532094
-62.975058,28,5090.58973
-159.332679,74,5090.748538
-31.996604,13,5090.776389
-92.958152,33,5090.841445
-40.42245,14,5090.869757
-83.321888,38,5090.946413
-37.15489,12,5090.967949
-2713.95631,1000,5093.035753
-72.005145,21,5093.07864
-61.254053,24,5093.129445
-86.110634,35,5093.202494
-37.979265,12,5093.229675
-147.056513,46,5093.333342
-41.937167,19,5093.37127
-132.706285,48,5093.467429
-206.299246,66,5093.59485
-32.880008,12,5093.622194
-2715.652757,1000,5095.661391
-100.684614,33,5095.72642
-113.050394,33,5095.797024
-82.208475,32,5095.861169
-67.37305,25,5095.912243
-205.340417,52,5096.01967
-192.305876,64,5096.149076
-2062.283495,751,5097.709727
-61.667658,19,5097.750484
-116.665356,36,5097.824178
-56.918893,21,5097.875512
-67.40883,25,5097.926203
-27.398967,11,5097.94697
-75.582116,27,5098.002378
-46.915202,20,5098.05212
-70.869438,25,5098.101686
-38.10838,14,5098.125984
-82.032015,37,5098.209373
-107.052098,51,5098.315512
-62.852119,21,5098.358773
-209.661444,76,5098.528746
-117.692247,48,5098.629969
-134.402817,47,5098.720393
-46.771795,21,5098.76648
-171.20295,50,5098.869768
-210.318672,82,5099.037235
-57.349693,19,5099.07649
-111.563655,48,5099.172789
-36.792945,11,5099.197523
-140.438372,50,5099.302162
-31.407221,11,5099.324386
-163.623041,62,5099.445477
-128.306472,47,5099.559652
-35.268491,23,5099.603526
-148.18219,44,5099.69317
-118.915015,40,5099.769595
-152.252372,48,5099.861874
-50.838089,19,5099.894578
-43.51611,15,5099.923911
-29.973089,13,5099.950177
-77.462457,28,5100.011147
-44.976613,14,5100.035398
-77.046818,34,5100.106493
-142.99722,50,5100.227045
-72.816938,21,5100.267943
-100.67366,34,5100.342294
-146.576384,46,5100.432764
-64.340121,23,5100.477833
-68.911711,28,5100.550993
-86.068023,27,5100.60213
-112.592021,30,5100.659884
-60.172139,21,5100.700103
-126.084197,46,5100.791233
-34.244277,12,5100.818587
-2667.996164,1000,5102.94992
-65.485003,27,5102.999544
-128.528668,38,5103.073316
-98.999095,31,5103.132235
-135.252832,40,5103.209567
-2781.986716,1000,5105.248514
-76.951288,27,5105.300199
-221.194469,80,5105.450525
-55.886636,22,5105.496595
-68.723007,23,5105.538562
-242.424263,94,5105.735766
-92.234929,34,5105.808734
-67.152509,22,5105.852392
-42.114894,15,5105.883521
-43.166054,16,5105.918792
-151.964782,51,5106.019204
-125.976766,49,5106.116972
-104.806824,35,5106.183315
-58.376746,25,5106.232019
-26.084292,12,5106.252043
-67.726825,21,5106.291418
-2734.013448,1000,5108.2788
-76.301135,34,5108.368584
-113.029802,32,5108.445406
-36.95405,16,5108.485994
-34.110086,15,5108.520956
-77.389058,25,5108.581332
-49.400927,13,5108.609998
-88.630699,28,5108.670493
-169.530867,47,5108.783492
-419.158585,125,5109.045939
-250.208517,112,5109.274605
-78.522549,22,5109.317147
-85.120654,27,5109.367419
-228.266636,85,5109.534373
-54.142648,18,5109.569667
-36.192652,10,5109.590358
-34.911569,13,5109.616963
-144.166667,47,5109.709067
-37.941028,13,5109.735696
-35.582833,13,5109.7726
-33.651921,14,5109.801851
-56.55346,25,5109.851755
-93.175,37,5109.923177
-47.469719,19,5109.96405
-39.802347,15,5109.993345
-92.164418,34,5110.062007
-68.721894,24,5110.117189
-105.054333,53,5110.23049
-98.714698,33,5110.301434
-123.701769,44,5110.387978
-112.292707,38,5110.462896
-157.636535,50,5110.569673
-27.496741,10,5110.591442
-154.276645,64,5110.735029
-77.414099,32,5110.820831
-182.537767,64,5110.953862
-78.198194,19,5110.991602
-194.099838,69,5111.126025
-106.739026,40,5111.201967
-2715.766097,1000,5113.393895
-42.719599,14,5113.436561
-94.538773,34,5113.57339
-34.654869,13,5113.597825
-281.894459,89,5113.819833
-104.395881,38,5113.897066
-52.443801,16,5113.92691
-136.611023,40,5114.007103
-117.035843,48,5114.099012
-48.61958,25,5114.162712
-31.852971,22,5114.244505
-100.197069,31,5114.305014
-67.363522,21,5114.348
-190.816799,59,5114.469279
-118.29256,50,5114.571
-92.157109,33,5114.651375
-195.974973,66,5114.794894
-38.072228,12,5114.818246
-22.062803,15,5114.848968
-76.86229,32,5114.91723
-2635.367003,1000,5116.999187
-246.320064,100,5117.201226
-113.913146,37,5117.272906
-110.604109,37,5117.364716
-59.249241,22,5117.413488
-42.853011,13,5117.436486
-33.387833,12,5117.469943
-47.733724,19,5117.530025
-35.442123,12,5117.560824
-68.87795,27,5117.635249
-146.014134,46,5117.7641
-41.119192,12,5117.793797
-172.761697,68,5117.967338
-150.962935,65,5118.129043
-139.012162,51,5118.249318
-60.321432,23,5118.299262
-28.594892,11,5118.330306
-33.822275,13,5118.356472
-43.423236,16,5118.388229
-26.222669,12,5118.415882
-187.751663,44,5118.506931
-25.797826,11,5118.543825
-54.860788,20,5118.585831
-43.545429,14,5118.616913
-52.688719,20,5118.661287
-79.274784,28,5118.718362
-157.266509,47,5118.814332
-265.782751,83,5118.978185
-125.384762,40,5119.064998
-262.030634,89,5119.25777
-33.714323,13,5119.288866
-2703.531861,1000,5121.424899
-130.863238,50,5121.515328
-40.688611,19,5121.546295
-60.269842,25,5121.592499
-37.00372,10,5121.610514
-44.321579,19,5121.652199
-63.442272,32,5121.72032
-494.353151,160,5122.375588
-28.12865,11,5122.420029
-186.330717,72,5122.625082
-33.039373,10,5122.678408
-142.957022,42,5122.818658
-47.897702,16,5122.86472
-68.462245,24,5123.153867
-32.648307,12,5123.198529
-2733.856523,1000,5125.965071
-163.720658,52,5126.074265
-26.959832,14,5126.103301
-103.311303,27,5126.163819
-110.079166,38,5126.237327
-136.825625,46,5126.347914
-242.426204,84,5126.543885
-531.793231,195,5127.009773
-72.345994,25,5127.061902
-104.163141,38,5127.157485
-46.51861,24,5127.209624
-49.060663,21,5127.252456
-52.394523,20,5127.295614
-57.557165,23,5127.34193
-56.088792,19,5127.382768
-2730.948743,1000,5129.845217
-133.32073,39,5129.965209
-106.786388,54,5130.129176
-2695.386815,1000,5132.698289
-43.957789,16,5132.733801
-141.064746,51,5132.857199
-2581.80847,1000,5135.074293
-68.582352,28,5135.13182
-29.63376,10,5135.151984
-438.213404,183,5135.543498
-50.868796,21,5135.591507
-142.465704,46,5135.686107
-121.458997,36,5135.759711
-157.003405,61,5135.898947
-333.131616,145,5136.20168
-112.056079,33,5136.265763
-184.629164,58,5136.373644
-66.012299,25,5136.423691
-31.197285,11,5136.448066
-246.123042,81,5136.607622
-33.656897,11,5136.627906
-51.522616,28,5136.687295
-114.040312,51,5136.789054
-36.174871,12,5136.811038
-61.231532,23,5136.874167
-165.603447,70,5137.009761
-87.525062,26,5137.0576
-36.969157,13,5137.084308
-65.616015,30,5137.143665
-147.680693,43,5137.226731
-37.7229,11,5137.246657
-2696.839958,1000,5139.270606
-80.701769,29,5139.325935
-35.235736,12,5139.35139
-31.710294,10,5139.370443
-26.148542,14,5139.393977
-138.464106,42,5139.478334
-32.635788,11,5139.497967
-155.020278,53,5139.60354
-58.401568,23,5139.644376
-43.519195,19,5139.682846
-314.448903,90,5139.877058
-49.95371,18,5139.914445
-116.571215,36,5139.987128
-162.863629,46,5140.080761
-35.704042,12,5140.102377
-141.249821,64,5140.229983
-90.184031,30,5140.287351
-89.721448,31,5140.351839
-99.247096,37,5140.433572
-66.01074,19,5140.476887
-30.365611,12,5140.498116
-158.249188,50,5140.596297
-97.04167,40,5140.677284
-44.794363,13,5140.706173
-43.820104,17,5140.738456
-76.446544,24,5140.783854
-32.887646,13,5140.805141
-47.874007,16,5140.837633
-139.239322,43,5140.931193
-123.118096,47,5141.035686
-40.685611,17,5141.065809
-341.993676,115,5141.281487
-85.472218,27,5141.331341
-147.541444,47,5141.421956
-218.059342,70,5141.566052
-172.818362,61,5141.685505
-69.969595,23,5141.731336
-337.188151,95,5141.913922
-52.990166,24,5141.958341
-78.254604,26,5142.015641
-44.555107,16,5142.045556
-106.146492,42,5142.12262
-281.324096,124,5142.357726
-238.914146,87,5142.527398
-34.515311,11,5142.552443
-65.099224,23,5142.59655
-49.100059,13,5142.625421
-84.145628,29,5142.680881
-86.221845,34,5142.744025
-54.55109,19,5142.781249
-81.328948,40,5142.875736
-75.461601,26,5142.926107
-63.983832,29,5142.984952
-328.664657,103,5143.194154
-201.727983,76,5143.343785
-65.323486,23,5143.39029
-72.850145,21,5143.430202
-182.9541,72,5143.568839
-52.002179,20,5143.610751
-115.574001,35,5143.680238
-137.223817,42,5143.766593
-141.750456,48,5143.876102
-131.456213,40,5143.956158
-155.289435,59,5144.075246
-117.284577,38,5144.150898
-58.720441,22,5144.191181
-41.403817,21,5144.232592
-56.668654,31,5144.292629
-93.095285,31,5144.355504
-197.307094,71,5144.489582
-213.458902,58,5144.602696
-104.924511,39,5144.684994
-2673.981719,1000,5146.83305
-165.94092,65,5146.958171
-32.015455,13,5146.983447
-82.56382,32,5147.05912
-43.18423,13,5147.085486
-80.801013,33,5147.144725
-48.962183,21,5147.18633
-230.197139,82,5147.339992
-106.32816,39,5147.422519
-54.730954,21,5147.463438
-78.911447,28,5147.517651
-62.350574,32,5147.576952
-42.257412,15,5147.60745
-267.937095,86,5147.768817
-43.841252,19,5147.805829
-45.897206,16,5147.835048
-59.511249,22,5147.880718
